bike,pressure_bar,n_runs,n_groups,min_weight_kg,max_weight_kg,median_ride_time_s
FAT,0.4,6,6,63.0,120.0,7.045
FAT,0.6,6,6,75.0,109.0,6.465
FAT,0.8,12,6,63.0,120.0,6.47
ISY,1.0,6,6,63.0,120.0,7.34
ISY,2.0,6,6,75.0,109.0,5.605
ISY,3.0,12,6,63.0,120.0,6.285
MTB,1.0,6,6,75.0,109.0,5.640000000000001
MTB,2.0,6,6,63.0,120.0,6.18
MTB,3.0,12,6,63.0,120.0,5.9350000000000005
